kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.google.gson.internal.LinkedTreeMap	null	root	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap	null
FIELD	com.google.gson.internal.LinkedTreeMap	null	entrySet	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap	null
FIELD	com.google.gson.internal.LinkedTreeMap	null	keySet	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap	null
METHOD	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)
FIELD	com.google.gson.internal.LinkedTreeMap	null	root	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	clear()
METHOD	com.google.gson.internal.LinkedTreeMap	remove(java.lang.Object)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	remove(java.lang.Object)
METHOD	com.google.gson.internal.LinkedTreeMap	find(K,boolean)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	find(K,boolean)
METHOD	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)
METHOD	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	findByObject(java.lang.Object)
METHOD	com.google.gson.internal.LinkedTreeMap	findByEntry(java.util.Map.Entry<?,?>)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	findByEntry(java.util.Map.Entry<?,?>)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
PARAMETER	com.google.gson.internal.LinkedTreeMap	replaceInParent(com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)	replacement	1	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	PASS_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	replaceInParent(com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	parent	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
