id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
1	com.google.gson.annotations.Expose	serialize()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/annotations/Expose.java
2	com.google.gson.annotations.Expose	deserialize()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/annotations/Expose.java
3	com.google.gson.annotations.SerializedName	value()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/annotations/SerializedName.java
4	com.google.gson.annotations.SerializedName	alternate()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/annotations/SerializedName.java
5	com.google.gson.annotations.JsonAdapter	value()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/annotations/JsonAdapter.java
6	com.google.gson.annotations.JsonAdapter	nullSafe()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/annotations/JsonAdapter.java
7	com.google.gson.annotations.Until	value()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/annotations/Until.java
8	com.google.gson.annotations.Since	value()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/annotations/Since.java
9	com.google.gson.JsonSerializer	serialize(T,java.lang.reflect.Type,com.google.gson.JsonSerializationContext)	0	3	[false, false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonSerializer.java
10	com.google.gson.JsonSerializationContext	serialize(java.lang.Object)	0	1	[false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonSerializationContext.java
11	com.google.gson.JsonSerializationContext	serialize(java.lang.Object,java.lang.reflect.Type)	0	2	[false, false]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonSerializationContext.java
12	com.google.gson.JsonElement	deepCopy()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
13	com.google.gson.JsonElement	isJsonArray()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
14	com.google.gson.JsonElement	isJsonObject()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
15	com.google.gson.JsonElement	isJsonPrimitive()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
16	com.google.gson.JsonElement	isJsonNull()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
17	com.google.gson.JsonElement	getAsJsonObject()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
18	com.google.gson.JsonElement	getAsJsonArray()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
19	com.google.gson.JsonElement	getAsJsonPrimitive()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
20	com.google.gson.JsonElement	getAsJsonNull()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
21	com.google.gson.JsonElement	getAsBoolean()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
22	com.google.gson.JsonElement	getAsNumber()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
23	com.google.gson.JsonElement	getAsString()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
24	com.google.gson.JsonElement	getAsDouble()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
25	com.google.gson.JsonElement	getAsFloat()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
26	com.google.gson.JsonElement	getAsLong()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
27	com.google.gson.JsonElement	getAsInt()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
28	com.google.gson.JsonElement	getAsByte()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
29	com.google.gson.JsonElement	getAsCharacter()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
30	com.google.gson.JsonElement	getAsBigDecimal()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
31	com.google.gson.JsonElement	getAsBigInteger()	0	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
32	com.google.gson.JsonElement	getAsShort()	0	0	[]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
33	com.google.gson.JsonElement	toString()	34	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
35	com.google.gson.JsonObject	deepCopy()	12	0	[]	false	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
36	com.google.gson.JsonObject	add(java.lang.String,com.google.gson.JsonElement)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
37	com.google.gson.JsonObject	remove(java.lang.String)	0	1	[false]	true	public	true	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
38	com.google.gson.JsonObject	addProperty(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///tmp/projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
