id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
1	com.google.gson.JsonArray	JsonArray()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
2	com.google.gson.JsonArray	JsonArray(int)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
3	com.google.gson.JsonArray	deepCopy()	4	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
5	com.google.gson.JsonArray	add(java.lang.Boolean)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
6	com.google.gson.JsonArray	add(java.lang.Character)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
7	com.google.gson.JsonArray	add(java.lang.Number)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
8	com.google.gson.JsonArray	add(java.lang.String)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
9	com.google.gson.JsonArray	add(com.google.gson.JsonElement)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
10	com.google.gson.JsonArray	addAll(com.google.gson.JsonArray)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
11	com.google.gson.JsonArray	set(int,com.google.gson.JsonElement)	0	2	[false, false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
12	com.google.gson.JsonArray	remove(com.google.gson.JsonElement)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
13	com.google.gson.JsonArray	remove(int)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
14	com.google.gson.JsonArray	contains(com.google.gson.JsonElement)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
15	com.google.gson.JsonArray	size()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
16	com.google.gson.JsonArray	isEmpty()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
17	com.google.gson.JsonArray	iterator()	18	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
19	com.google.gson.JsonArray	get(int)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
20	com.google.gson.JsonArray	getAsNumber()	21	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
22	com.google.gson.JsonArray	getAsString()	23	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
24	com.google.gson.JsonArray	getAsDouble()	25	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
26	com.google.gson.JsonArray	getAsBigDecimal()	27	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
28	com.google.gson.JsonArray	getAsBigInteger()	29	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
30	com.google.gson.JsonArray	getAsFloat()	31	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
32	com.google.gson.JsonArray	getAsLong()	33	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
34	com.google.gson.JsonArray	getAsInt()	35	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
36	com.google.gson.JsonArray	getAsByte()	37	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
38	com.google.gson.JsonArray	getAsCharacter()	39	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
40	com.google.gson.JsonArray	getAsShort()	41	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
42	com.google.gson.JsonArray	getAsBoolean()	43	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
44	com.google.gson.JsonArray	equals(java.lang.Object)	45	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
46	com.google.gson.JsonArray	hashCode()	47	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonArray.java
4	com.google.gson.JsonElement	deepCopy()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
48	com.google.gson.JsonElement	isJsonArray()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
49	com.google.gson.JsonElement	isJsonObject()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
50	com.google.gson.JsonElement	isJsonPrimitive()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
51	com.google.gson.JsonElement	isJsonNull()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
52	com.google.gson.JsonElement	getAsJsonObject()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
53	com.google.gson.JsonElement	getAsJsonArray()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
54	com.google.gson.JsonElement	getAsJsonPrimitive()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
55	com.google.gson.JsonElement	getAsJsonNull()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
43	com.google.gson.JsonElement	getAsBoolean()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
21	com.google.gson.JsonElement	getAsNumber()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
23	com.google.gson.JsonElement	getAsString()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
25	com.google.gson.JsonElement	getAsDouble()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
31	com.google.gson.JsonElement	getAsFloat()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
33	com.google.gson.JsonElement	getAsLong()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
35	com.google.gson.JsonElement	getAsInt()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
37	com.google.gson.JsonElement	getAsByte()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
39	com.google.gson.JsonElement	getAsCharacter()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
27	com.google.gson.JsonElement	getAsBigDecimal()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
29	com.google.gson.JsonElement	getAsBigInteger()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
41	com.google.gson.JsonElement	getAsShort()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
56	com.google.gson.JsonElement	toString()	57	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonElement.java
58	com.google.gson.JsonObject	deepCopy()	4	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
59	com.google.gson.JsonObject	add(java.lang.String,com.google.gson.JsonElement)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
60	com.google.gson.JsonObject	remove(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
61	com.google.gson.JsonObject	addProperty(java.lang.String,java.lang.String)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
62	com.google.gson.JsonObject	addProperty(java.lang.String,java.lang.Number)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
63	com.google.gson.JsonObject	addProperty(java.lang.String,java.lang.Boolean)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
64	com.google.gson.JsonObject	addProperty(java.lang.String,java.lang.Character)	0	2	[false, false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
65	com.google.gson.JsonObject	entrySet()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
66	com.google.gson.JsonObject	keySet()	0	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
67	com.google.gson.JsonObject	size()	0	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
68	com.google.gson.JsonObject	has(java.lang.String)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
69	com.google.gson.JsonObject	get(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
70	com.google.gson.JsonObject	getAsJsonPrimitive(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
71	com.google.gson.JsonObject	getAsJsonArray(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
72	com.google.gson.JsonObject	getAsJsonObject(java.lang.String)	0	1	[false]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
73	com.google.gson.JsonObject	equals(java.lang.Object)	45	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
74	com.google.gson.JsonObject	hashCode()	47	0	[]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonObject.java
75	com.google.gson.JsonPrimitive	JsonPrimitive(java.lang.Boolean)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
76	com.google.gson.JsonPrimitive	JsonPrimitive(java.lang.Number)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
77	com.google.gson.JsonPrimitive	JsonPrimitive(java.lang.String)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
78	com.google.gson.JsonPrimitive	JsonPrimitive(java.lang.Character)	0	1	[false]	false	public	false	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
79	com.google.gson.JsonPrimitive	deepCopy()	4	0	[]	false	public	true	file:///Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/JsonPrimitive.java
