message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression created is @Nullable	com.google.gson.internal.LinkedTreeMap	put(K,V)	3192	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression right is @Nullable	com.google.gson.internal.LinkedTreeMap	rebalance(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	9881	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression left is @Nullable	com.google.gson.internal.LinkedTreeMap	rebalance(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	10550	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedTreeMap	rotateLeft(com.google.gson.internal.LinkedTreeMap.Node<K,V>)	11811	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedTreeMap	rotateRight(com.google.gson.internal.LinkedTreeMap.Node<K,V>)	12602	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression unsafeClass is @Nullable	com.google.gson.internal.reflect.UnsafeReflectionAccessor	makeAccessibleWithUnsafe(java.lang.reflect.AccessibleObject)	2123	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.Gson$4	read(com.google.gson.stream.JsonReader)	17664	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression longAdapter.read(in) is @Nullable	com.google.gson.Gson$5	read(com.google.gson.stream.JsonReader)	18359	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression JsonReaderInternalAccess.INSTANCE is @Nullable	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	7038	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression str is @Nullable	com.google.gson.internal.bind.TypeAdapters$15	read(com.google.gson.stream.JsonReader)	12266	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TypeAdapters.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression date is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	parse(java.lang.String,java.text.ParsePosition)	5759	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression date is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	parse(java.lang.String,java.text.ParsePosition)	6476	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression date is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	parse(java.lang.String,java.text.ParsePosition)	7987	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	checkOffset(java.lang.String,int,char)	12268	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.internal.bind.util.ISO8601Utils	parseInt(java.lang.String,int,int)	12847	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/util/ISO8601Utils.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression hierarchyType is @Nullable	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	5525	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.internal.LazilyParsedNumber	hashCode()	2135	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.internal.LazilyParsedNumber	equals(java.lang.Object)	2397	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.Streams	parse(com.google.gson.stream.JsonReader)	1552	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java	METHOD	com.google.gson.internal.Streams	parse(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java
FIELD_NO_INIT	@NonNull field Streams$AppendableWriter$CurrentWrite.chars not initialized	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	chars	3449	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java	FIELD	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	null	chars	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java
DEREFERENCE_NULLABLE	dereferenced expression created is @Nullable	com.google.gson.internal.LinkedHashTreeMap	put(K,V)	3383	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	clear()	3707	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
DEREFERENCE_NULLABLE	dereferenced expression node.prev is @Nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	8002	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	8070	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
DEREFERENCE_NULLABLE	dereferenced expression right is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rebalance(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	11024	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression left is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rebalance(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	11693	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rotateLeft(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	12954	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rotateRight(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	13745	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression prev is @Nullable	com.google.gson.internal.LinkedHashTreeMap$Node	Node(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,K,int,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	15361	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression right is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	22742	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression center is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	22784	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression left is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	22825	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression right is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	23247	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression center is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	23347	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression stackTop is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	root()	23644	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
