message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression created is @Nullable	com.google.gson.internal.LinkedTreeMap	put(K,V)	3192	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression right is @Nullable	com.google.gson.internal.LinkedTreeMap	rebalance(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	9881	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression left is @Nullable	com.google.gson.internal.LinkedTreeMap	rebalance(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	10550	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedTreeMap	rotateLeft(com.google.gson.internal.LinkedTreeMap.Node<K,V>)	11811	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedTreeMap	rotateRight(com.google.gson.internal.LinkedTreeMap.Node<K,V>)	12602	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.internal.LazilyParsedNumber	hashCode()	2135	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.internal.LazilyParsedNumber	equals(java.lang.Object)	2397	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LazilyParsedNumber.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression unsafeClass is @Nullable	com.google.gson.internal.reflect.UnsafeReflectionAccessor	makeAccessibleWithUnsafe(java.lang.reflect.AccessibleObject)	2123	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression created is @Nullable	com.google.gson.internal.LinkedHashTreeMap	put(K,V)	3383	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression e is @Nullable	com.google.gson.internal.LinkedHashTreeMap	clear()	3693	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression node.prev is @Nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	8002	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression node.next is @Nullable	com.google.gson.internal.LinkedHashTreeMap	removeInternal(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	8036	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression right is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rebalance(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	11024	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression left is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rebalance(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,boolean)	11693	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rotateLeft(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	12954	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression pivot is @Nullable	com.google.gson.internal.LinkedHashTreeMap	rotateRight(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	13745	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression prev is @Nullable	com.google.gson.internal.LinkedHashTreeMap$Node	Node(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,K,int,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>,com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	15371	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression right is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	22752	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression center is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	22794	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression left is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	22835	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression right is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	23257	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression center is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	add(com.google.gson.internal.LinkedHashTreeMap.Node<K,V>)	23357	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression stackTop is @Nullable	com.google.gson.internal.LinkedHashTreeMap$AvlBuilder	root()	23654	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression e is @Nullable	com.google.gson.internal.LinkedHashTreeMap$LinkedTreeMapIterator	nextNode()	24334	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.Gson$4	read(com.google.gson.stream.JsonReader)	17664	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/Gson.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression longAdapter.read(in) is @Nullable	com.google.gson.Gson$5	read(com.google.gson.stream.JsonReader)	18359	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/Gson.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression chars is @Nullable	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	length()	3526	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression chars is @Nullable	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	charAt(int)	3597	/Users/nima/Developer/NullAwayFixer/Projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java	null	null	null	null	null	null
