message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)	2848	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
DEREFERENCE_NULLABLE	dereferenced expression created is @Nullable	com.google.gson.internal.LinkedTreeMap	put(K,V)	3172	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	7857	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	8073	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	8289	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	8381	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)	8419	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	PARAMETER	com.google.gson.internal.LinkedTreeMap	replaceInParent(com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)	replacement	1	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields left (line 442), right (line 443), value (line 447) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedTreeMap$Node	Node()	13755	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields left (line 442), right (line 443), value (line 447) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.internal.LinkedTreeMap$Node	Node(com.google.gson.internal.LinkedTreeMap.Node<K,V>,K,com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)	13853	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedTreeMap$Node	Node()	13770	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	key	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java
DEREFERENCE_NULLABLE	dereferenced expression unsafeClass is @Nullable	com.google.gson.internal.reflect.UnsafeReflectionAccessor	makeAccessibleWithUnsafe(java.lang.reflect.AccessibleObject)	2123	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/reflect/UnsafeReflectionAccessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	com.google.gson.Gson$4	read(com.google.gson.stream.JsonReader)	17664	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression longAdapter.read(in) is @Nullable	com.google.gson.Gson$5	read(com.google.gson.stream.JsonReader)	18359	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	41025	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	METHOD	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	41238	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java	METHOD	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/Gson.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.stream.JsonReader	nextString()	27033	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java	METHOD	com.google.gson.stream.JsonReader	nextString()	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/stream/JsonReader.java
DEREFERENCE_NULLABLE	dereferenced expression JsonReaderInternalAccess.INSTANCE is @Nullable	com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter	read(com.google.gson.stream.JsonReader)	7038	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/MapTypeAdapterFactory.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression hierarchyType is @Nullable	com.google.gson.internal.bind.TreeTypeAdapter$SingleTypeFactory	<T>create(com.google.gson.Gson,com.google.gson.reflect.TypeToken<T>)	5525	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/bind/TreeTypeAdapter.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	ParameterizedTypeImpl(java.lang.reflect.Type,java.lang.reflect.Type,java.lang.reflect.Type...)	17720	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java	FIELD	com.google.gson.internal.$Gson$Types$ParameterizedTypeImpl	null	ownerType	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/$Gson$Types.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.internal.Streams	parse(com.google.gson.stream.JsonReader)	1552	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java	METHOD	com.google.gson.internal.Streams	parse(com.google.gson.stream.JsonReader)	null	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java
FIELD_NO_INIT	@NonNull field Streams$AppendableWriter$CurrentWrite.chars not initialized	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	chars	3449	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java	FIELD	com.google.gson.internal.Streams$AppendableWriter$CurrentWrite	null	chars	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/Streams.java
DEREFERENCE_NULLABLE	dereferenced expression created is @Nullable	com.google.gson.internal.LinkedHashTreeMap	put(K,V)	3373	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.internal.LinkedHashTreeMap	clear()	3697	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java	FIELD	com.google.gson.internal.LinkedHashTreeMap$Node	null	next	null	/tmp/projects/gson/gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java
