message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path	infos
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	com.google.gson.Gson	Gson()	8930	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	PARAMETER	com.google.gson.Gson	Gson(com.google.gson.internal.Excluder,com.google.gson.FieldNamingStrategy,java.util.Map,boolean,boolean,boolean,boolean,boolean,boolean,boolean,com.google.gson.LongSerializationPolicy,java.lang.String,int,int,java.util.List,java.util.List,java.util.List)	datePattern	11	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.Gson$1	read(com.google.gson.stream.JsonReader)	14992	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	METHOD	com.google.gson.Gson$1	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.Gson$2	read(com.google.gson.stream.JsonReader)	15729	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	METHOD	com.google.gson.Gson$2	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.Gson$3	read(com.google.gson.stream.JsonReader)	16858	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	METHOD	com.google.gson.Gson$3	read(com.google.gson.stream.JsonReader)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.Gson	fromJson(java.lang.String,java.lang.reflect.Type)	36514	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	METHOD	com.google.gson.Gson	fromJson(java.lang.String,java.lang.reflect.Type)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.Gson	fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	41134	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	METHOD	com.google.gson.Gson	fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.google.gson.Gson	fromJson(com.google.gson.JsonElement,java.lang.reflect.Type)	44154	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	METHOD	com.google.gson.Gson	fromJson(com.google.gson.JsonElement,java.lang.reflect.Type)	null	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java
FIELD_NO_INIT	@NonNull field Gson$FutureTypeAdapter.delegate not initialized	com.google.gson.Gson$FutureTypeAdapter	delegate	44303	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	FIELD	com.google.gson.Gson$FutureTypeAdapter	null	delegate	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field datePattern (line 88) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.google.gson.GsonBuilder	GsonBuilder()	4373	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/GsonBuilder.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.google.gson.GsonBuilder	setDateFormat(int)	17974	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/GsonBuilder.java	FIELD	com.google.gson.GsonBuilder	null	datePattern	null	/home/nima/Developer/nullness-benchmarks/gson/gson/src/main/java/com/google/gson/GsonBuilder.java
