kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
METHOD	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	null	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	RETURN_NULLABLE	nullable	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)
METHOD	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)	null	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/Gson.java	RETURN_NULLABLE	nullable	com.google.gson.Gson	<T>fromJson(com.google.gson.stream.JsonReader,java.lang.reflect.Type)
METHOD	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)	null	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	RETURN_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	get(java.lang.Object)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	ASSIGN_FIELD_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
PARAMETER	com.google.gson.internal.LinkedTreeMap	replaceInParent(com.google.gson.internal.LinkedTreeMap.Node<K,V>,com.google.gson.internal.LinkedTreeMap.Node<K,V>)	replacement	1	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	PASS_NULLABLE	nullable	com.google.gson.internal.LinkedTreeMap	removeInternal(com.google.gson.internal.LinkedTreeMap.Node<K,V>,boolean)
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	left	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	right	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
FIELD	com.google.gson.internal.LinkedTreeMap$Node	null	value	null	/home/nima/Desktop/docker/benchmarks/gson/gson/src/main/java/com/google/gson/internal/LinkedTreeMap.java	METHOD_NO_INIT	nullable	com.google.gson.internal.LinkedTreeMap$Node	null
